Method,$m$ at Cal,0
Uncalibrated Baseline,/,119.28
Multiaccurate Baseline,/,71.38 ± 6.89
LSBoost,10,41.04 ± 10.34
LSBoost,20,39.39 ± 12.74
LSBoost,30,36.61 ± 9.77
LSBoost,50,38.42 ± 5.12
LSBoost,75,45.66 ± 6.55
LSBoost,100,44.28 ± 7.77
MCBoost,10,78.30 ± 15.59
MCBoost,20,65.17 ± 20.58
MCBoost,30,90.66 ± 17.87
MCBoost,50,86.74 ± 21.29
MCBoost,75,81.74 ± 6.30
MCBoost,100,85.24 ± 9.86
Ours,/,24.57 ± 4.76
